Date,Streamer,Time,Title,Tag
02/23,Risu,22:00,【MINECRAFT】Menghiasi Kapal Pinisi : PINISING THE DECORATION !!!【Ayunda Risu】,sing
02/24,ホロライブ,19:00,【MV】HappinessWorld【宝鐘マリン/白上フブキ】,cover
02/24,律可,21:01,【20万人記念枠】#律可リク歌祭 でリクエスト募集!!【律可/ホロスターズ】,sing
02/24,律可,23:00,【歌ってみた】夜撫でるメノウ / Ayase『covered by 律可』,cover
02/24,大神ミオ,23:00,【歌枠】深夜にしっとりまったり〜バラード歌う！【ホロライブ/大神ミオ】,sing
02/24,癒月ちょこ,23:08,【freetalk】ちょこ先生はSecretClassのMV語りたい【ホロライブ/癒月ちょこ】,cover
02/24,さくらみこ,23:31,【 歌枠/sing 】歌を歌うにぇ！  singing stream【ホロライブ/さくらみこ】,sing
02/25,ときのそら,18:00,ときのそら Theatrical Cover Live『Role:Play』 ダイジェスト映像,live
02/25,律可,18:34,#shorts【歌ってみた】夜撫でるメノウ / Ayase『covered by 律可』,cover
02/25,奏手イヅル,19:05,【歌枠】Mr.Childrenのみのカラオケ(イヤホン非推奨)【奏手イヅル】,sing
02/25,Reine,20:00,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,cover
02/25,角巻わため,22:01,【歌枠】第７８回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
02/25,風真いろは,23:31,【歌枠】週一歌枠🎤ミラプリ企画ありがとうございました！！【風真いろは/ホロライブ】,sing
02/26,Amelia,15:04,【KARAOKE】DONT GO TO SLEEP YET,sing
02/26,博衣こより,22:01,【Sing】懐メロ歌枠～スナックこよりへようこそ～【博衣こより/ホロライブ】,sing
02/27,IRyS,10:00,【MV】See the world / IRyS【Original Song】,cover
02/27,律可,21:59,#18【RiTunes Labo】生セッション歌枠：ゲスト『HACHI』【律可/ホロスターズ 】#りちゅらぼ,sing
02/28,Baelz,12:00,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,cover
02/28,夏色まつり,18:00,ファンサ/夏色まつり(cover) -VARK LIVE version,cover
02/28,鷹嶺ルイ,18:30,MIRA / 鷹嶺ルイ(cover),cover
02/28,常闇トワ,22:02,【歌枠】いろいろ好きに歌っちゃおうかな～！【常闇トワ】,sing
02/28,兎田ぺこら,23:00,【歌枠】たまには深夜に歌いましょう！sing a song!ぺこ！【ホロライブ/兎田ぺこら】,sing
02/28,Baelz,23:01,≪BDAY KARAOKE≫ we drinking + countdown,sing
03/01,Ollie,21:15,【UNARCHIVED KARAOKE】NOW TO PROVE MY BETTER SINGING WITH MORE SONGS!!【Hololive Indonesia 2nd Gen】,unarchive
03/01,さくらみこ,19:01,【 告知/歌枠 】うれしいおしらせするにぇぇ！！！ / GOOD major announcement【ホロライブ/さくらみこ】,sing
03/01,Ollie,20:31,【KARAOKE】I THINK I GOT BETTER AT SINGING!! MAYBE!!【Hololive Indonesia 2nd Gen】,sing
03/01,白銀ノエル,21:02,【歌枠】なんだか歌いたい気分なんだ～～～🎤✨【白銀ノエル/ホロライブ】,sing
03/01,姫森ルーナ,22:00,【 メンバーシップ２周年＊お歌 】ルーナに忠誠を誓うのらああああ！！💗【#姫森ルーナ/ホロライブ】,sing
03/02,夏色まつり,00:30,夜もすがら君想ふ / 夏色まつり cover,cover
03/02,律可,19:17,【W/X/Y】弾き語りしてみた！！ covered by 律可 #shorts #ホロスターズ,cover
03/02,桃鈴ねね,20:58,【 3DLIVE 】ねねが主役！！！！！ #桃鈴ねね誕生日2022【 桃鈴ねね / ホロライブ 】,live
03/02,夏色まつり,23:24,【歌枠】歌を届けます！ / Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/03,博衣こより,18:00,【Sing】ただいま！引っ越し記念&amp;54万人感謝歌枠！【博衣こより/ホロライブ】,sing
03/03,赤井はあと,20:02,【歌枠】あっは～ん！色気全開でいくわよ・・・♥【ホロライブ/はあちゃま】,sing
03/03,ラプラス,21:28,【歌枠】久しぶりだ！吾輩の歌聴いてくれる奴いるううう！？！？【ラプラス・ダークネス/ホロライブ】,sing
03/03,律可,21:57,【弾き語り枠】久しぶりな歌枠【律可/ホロスターズ】 #りつすた,sing
03/04,風真いろは,20:11,【歌枠】週1歌枠🎤この小屋で歌うのも今日が最後でござるな・・・【風真いろは/ホロライブ】,sing
03/04,ロボ子さん,20:58,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE🎉cuteにcoolに楽しんでIKZ🎉 【3D LIVE】,live
03/05,アステル・レダ,22:30,『karaoke_歌枠』うたみた上がりました noarchive /  アステル・レダ,unarchive
03/05,赤井はあと,20:08,【歌ったり喋る】たまにはまったり～～～。,sing
03/05,さくらみこ,20:56,【 #さくらみこ生誕祭 】BIRTHDAY PARTY 🎂 4th Virtual3DLive !!【ホロライブ/さくらみこ】,live
03/05,不知火フレア,22:02,【歌枠】おうち３Dで歌うぞっ！-karaoke-【不知火フレア/ホロライブ】,sing
03/06,沙花叉クロヱ,19:02,【singing】歌枠で今週もお疲れ様！【沙花叉クロヱ/ホロライブ】,sing
03/06,角巻わため,22:01,【歌枠】第７９回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
03/06,鷹嶺ルイ,22:15,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),cover
03/07,鷹嶺ルイ,18:01,【singing】久々！レアな歌枠！！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
03/07,夏色まつり,19:58,【歌枠】リクエストを歌うなどするッ！ / Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/07,赤井はあと,20:01,SING STREAM with my best friend♪,sing
03/08,桃鈴ねね,19:02,【 歌枠 】気持ちを込めて、歌います！【 桃鈴ねね / ホロライブ 】,sing
03/08,星街すいせい,22:01,歌枠 / SINGING STREAM【ホロライブ / 星街すいせい】,sing
03/09,岸堂天真,02:18,【深夜の歌枠】春が近いのでそういった爽やかな歌【岸堂天真/ホロスターズ】,sing
03/09,さくらみこ,20:00,ダーリンダンス / さくらみこ(cover),cover
03/09,尾丸ポルカ,23:02,【歌枠】ありがとう、感謝の言葉。【尾丸ポルカ/ホロライブ】,sing
03/10,アステル・レダ,08:02,『karaoke_歌枠』おはようございまーす！！ /  アステル・レダ,sing
03/10,星街すいせい,18:00,僕は初音ミクとキスをした / 星街すいせい(cover),cover
03/11,Ina,07:00,【Karaoke】 Ina Sing Sing Ina Ina Sing Sing,sing
03/11,風真いろは,20:30,【歌枠】３０分だけの短め💦それでも週１は歌いたいでござる！【風真いろは/ホロライブ】,sing
03/11,Iofi,22:00,Monthly Karaoke! Anime Song Edition,sing
03/12,影山シエン,17:01,【歌枠】夕方カラオケ男【影山シエン/ホロスターズ】,sing
03/12,Anya,19:00,【cover】シェーマ(Schema)  / Anya Melfissa,cover
03/12,獅白ぼたん,19:00,創造 / 獅白ぼたん(cover),cover
03/13,猫又おかゆ,00:00,【歌枠】深夜のこっそりピアノオケ歌枠🎹【猫又おかゆ/ホロライブ】,sing
03/13,大神ミオ,18:01,【歌枠】ホロメンのオリジナル曲縛り！【ホロライブ/大神ミオ】,sing
03/14,ときのそら,18:57,【ヘッドセットもらった】お披露目告知Replay歌枠！！【#ときのそら生放送】,sing
03/14,白銀ノエル,19:00,【歌枠】白縛り？！バレンタインに引き続き！愛をこめて歌います💝✨【白銀ノエル/ホロライブ】,sing
03/14,不知火フレア,22:02,【歌枠】歌いたい気分！-karaoke-【不知火フレア/ホロライブ】,sing
03/14,宝鐘マリン,22:59,【歌枠】50代の選曲をしてしまうマリン船長【ホロライブ/宝鐘マリン】,sing
03/14,律可,23:02,【弾き語り枠】WHITEDAYだ！みんなに想いを返す歌【律可/ホロスターズ】,sing
03/20,沙花叉クロヱ,22:00,【歌枠】ライブで高まった気持ちを歌に込めます！【沙花叉クロヱ/ホロライブ】,sing
03/20,博衣こより,22:02,【Talk&amp;Singing】 #つながるホロライブDAY2 オタクの早口感想と限界歌枠【博衣こより/ホロライブ】,sing
03/20,Calli,23:00,【1st Full Album】“UnAlive” Calliope Mori Releasing 3.21.2022,sing
03/20,風真いろは,23:01,【歌枠】#つながるホロライブDAY2 おつかれさまでござる✨【風真いろは/ホロライブ6期生】,sing
03/21,ロボ子さん,11:07,【歌】それは突然に【ホロライブ/ #ロボ子生放送】,sing
03/21,夏色まつり,19:00,【歌枠】ライブで歌った曲を歌うなどする～ / Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/21,律可,19:29,【弾き語り枠】昨日のライブめっちゃよかったから歌いたくなったやつ【律可/ホロスターズ】＃りつすた,sing
03/21,岸堂天真,21:17,【歌枠】今週も頑張っていきましょうソング【岸堂天真/ホロスターズ】,sing
03/21,湊あくあ,22:00,【歌枠】ライブおつかれさまでした！KARAOKE LIVE♪【湊あくあ/ホロライブ】,sing
03/21,Calli,23:30,【3D MV】「UnAlive」- Calliope Mori (Original Song),cover
03/27,ときのそら,14:02,【オリ曲歌枠】Dreaming!デビューから3年も経ったの！？【#ときのそら生放送】,sing
03/27,博衣こより,19:01,【Singing】約1ヶ月ぶりの歌枠！こよの歌を聴け～！！【博衣こより/ホロライブ】,sing
03/27,紫咲シオン,20:00,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,cover
03/27,Kobo,23:30,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,cover
03/29,IRyS,08:45,【Karaoke Endurance】Singing until 801k Subs!,sing
03/29,白銀ノエル,23:00,【歌枠】深夜のはいぱーおんちタイム！！！？【白銀ノエル/ホロライブ】,sing
03/29,Reine,23:15,【歌枠KARAOKE】This is a singing stream【Pavolia Reine/hololiveID 2nd gen】,sing
03/15,夏色まつり,16:59,【歌枠】楽しく歌うそれ一番大事♪/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/15,猫又おかゆ,18:00,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),cover
03/15,博衣こより,18:00,おねがいダーリン／博衣こより【歌ってみた】,cover
03/15,大神ミオ,21:00,【歌枠】あたたかな春の夜に春の歌を歌う🌸【ホロライブ/大神ミオ】,sing
03/17,夜空メル,00:03,【歌枠】深夜にまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/17,夜空メル,09:11,【歌枠】朝から出かけるまでまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/18,雪花ラミィ,19:00,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,cover
03/23,常闇トワ,21:00,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),cover
03/23,尾丸ポルカ,23:33,【歌枠】SINGグォオオウグウウウグアア【尾丸ポルカ/ホロライブ】,sing
03/24,大神ミオ,19:00,【歌枠】歌いたくなった時が歌い時！【ホロライブ/大神ミオ】,sing
03/24,AZKi,19:00,【フルアニメーションMV】発光体ソーラーサイクル / AZKi【 #アニAZ 】,cover
03/24,桃鈴ねね,19:03,【 歌枠 】まったり雑談歌枠…♡【 桃鈴ねね / ホロライブ 】,sing
03/24,Risu,21:59,【KARAOKE】KARAOKE TO CELEBRATE HAPPY DAY !!!!【Ayunda Risu】,sing
03/24,さくらみこ,23:01,【 歌枠 】春だしまったり歌おう 🌸 SINGING STREAM【ホロライブ/さくらみこ】,sing
03/25,Mumei,10:41,【ENDURANCE】 I Sing Until 600K Subs,sing
03/25,鷹嶺ルイ,18:00,フクロウさん / 鷹嶺ルイ(cover),cover
03/25,AZKi,21:00,【歌枠】Vtuber楽曲縛り 生演奏&amp;生歌ライブ / LIVE MUSIC STREAM【#あずきんち】,sing03/26,IRyS,12:31,【The Closing Shift】I'd like some extra fear in my coffee please with hr monitor,sing
03/26,Baelz,13:01,≪500K CELEBRATION≫ HOLOLIVE ONLY KARAOKE!!!,sing
03/26,夜空メル,13:03,【歌枠】７０万人達成までお歌をうたう♪Sing a Song【ホロライブ/夜空メル】,sing
03/26,ときのそら,15:05,【The Closing Shift | 閉店事件】店員さんになって素敵なお仕事します【#ときのそら生放送】,sing
03/26,Calli,17:46,【2 MILLION SUBS】I Just Wanna Sing For You.,sing
03/26,沙花叉クロヱ,18:00,【singing】オリ曲公開カウントダウンしながら歌枠！【沙花叉クロヱ/ホロライブ】,sing
03/26,沙花叉クロヱ,19:30,沙花叉クロヱ MV - 「耀かし」,cover
03/26,不知火フレア,21:01,【歌枠】楽しく歌う！-karaoke-【不知火フレア/ホロライブ】,sing
03/26,紫咲シオン,23:03,【歌枠＆雑談】いろいろお疲れ様でした！！【ホロライブ/紫咲シオン】,sing
03/28,Calli,12:00,【SINGING】UnAlive Release Concert! #UnAlive,sing
03/28,Zeta,15:00,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,sing
03/28,アルランディス,16:03,【歌とお話し】多分これが引越し前最後の歌枠【アルランディス/ホロスターズ】,sing
03/28,赤井はあと,23:02,【歌枠】わたくしの歌声を聴きなさい！おほほ～♪さむっ...【ホロライブ/はあちゃま】,sing
03/30,湊あくあ,19:07,【ゲリラ】歌おうと思いましたがしゃべります【湊あくあ/ホロライブ】,sing
03/30,律可,22:00,【弾き語り枠】アップローもデビューしたし！アルゴナビスコラボあったし歌う！【律可/ホロスターズ】#りつすた,sing
03/31,Ollie,00:56,【#MILLIOLLIE】RESINGING MEDLLIE?? CHALLENGE ACCEPTED!! + LIL ANNOUNCEMENT【HoloID 2ndGen】,sing
03/31,桃鈴ねね,18:02,【 歌枠 】ねねちー春のアップデートお披露目でさらにかわいく…♡【 桃鈴ねね / ホロライブ 】,sing
03/31,AZKi,19:00,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,cover
03/31,星街すいせい,20:58,【3D LIVE】Selfish of a Rough Stone【#星街すいせい４周年LIVE 】,live
03/31,夏色まつり,22:01,【歌枠】おひさしぶりに歌う～！！/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/31,水無世燐央,23:15,【歌ってみた】『エンヴィーベイビー』×『KING』/Kanaria【covered by 夜十神封魔/羽継烏有/緋崎ガンマ/水無世燐央】,cover
04/01,猫又おかゆ,21:00,U＆I / 猫又おかゆ × 戌神ころね(cover),cover
04/01,角巻わため,22:02,【歌枠】120万人目指して歌う！Singing till reach 1.2 million!!!【角巻わため/ホロライブ４期生】,sing
04/01,Kobo,23:00,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!!【Kobo Kanaeru / hololive ID】,sing
04/01,Kobo,23:12,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!! PART 2!!!!!【Kobo Kanaeru / hololive ID】,sing
04/01,不知火フレア,23:30,【誕生日カウントダウン】歌って話して誕生日を迎えたい🍰【不知火フレア/ホロライブ】,sing
04/02,アキロゼ,00:45,ゲリラ！歌うよKARAOKE stream 【アキロゼ/ホロライブ】#Akirose,sing
04/02,Calli,10:21,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,cover
04/02,水無世燐央,18:00,【歌ってみた】君の脈で踊りたかった/ピコン【covered by 水無世燐央】,cover
04/03,Amelia,14:00,【COVER】Ookami Blues ~,cover
04/03,常闇トワ,22:02,【ホロライブ曲縛り歌枠】👑100万人達成まで歌う！Reach a million people！【常闇トワ】,sing
04/04,鷹嶺ルイ,00:00,【singing】睡眠導入？ピアノ版歌枠／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/04,Calli,19:59,【3D LIVE】Calliope Mori's First 3D Birthday Concert! #calli3DBD,live
04/04,赤井はあと,23:04,【歌枠】センパイ！おうたでたくさん癒されてね💓【ホロライブ/赤井はあと】,sing
04/05,猫又おかゆ,19:01,【歌枠】はじめて歌う曲もいっぱいある！ドキドキ…【猫又おかゆ/ホロライブ】,sing
04/05,ラプラス,19:30,【歌枠│SINGING】聴く？【ラプラス・ダークネス/ホロライブ】,sing
04/05,律可,23:31,【弾き語り枠】ゆっくり眠る前の歌【律可/ホロスターズ】#りつすた,sing
04/06,夏色まつり,18:58,【#ホロカラ覗き見】ホロメンのカラオケ覗き見！？ / 3Dstream【ホロライブ/夏色まつり】,sing
04/06,奏手イヅル,20:01,【弾き語り】声がｶﾞｻｶﾞｻの男の歌【奏手イヅル】,sing
04/06,猫又おかゆ,21:00,なにやってもうまくいかない / 猫又おかゆ(cover),cover
04/06,沙花叉クロヱ,22:30,【耐久歌枠】目指せ80万人！アカペラありsinging!!【沙花叉クロヱ/ホロライブ】,sing
04/06,さくらみこ,23:02,【 歌枠 】まったり歌うみこおにぇーさん  🌸 SINGING STREAM【ホロライブ/さくらみこ】,sing
04/06,水無世燐央,23:31,【ミニ歌枠】眠れない夜のお供にでも/水無世燐央【#アップロー / #ホロスターズ】,sing
04/07,ホロスターズ,19:00,【お歌】ちょっくら歌声改造してもらおう【＃わちゃスタ 27】,sing
04/07,桃鈴ねね,19:07,【 歌研究 】息多めに歌えるようになりたい ウィスパーボイス！【 桃鈴ねね / ホロライブ 】,sing
04/08,風真いろは,20:02,【歌枠】週1歌枠🎤今日はアカペラもまぜたりしてゆるくやるでござる～～！【風真いろは/ホロライブ6期生】,sing
04/09,Fauna,07:00,【UNARCHIVED KARAOKE】 Fauna's DefinitelyMaybeTotallyNot Prerecorded Karaoke,unarchive
04/09,鷹嶺ルイ,00:29,【singing】ゲリラ！ちょっとだけ歌う！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/09,アルランディス,13:00,【Talk&amp;(Sing)】引越し完了！新居から配信です！(時間があれば歌うかも)【アルランディス/ホロスターズ】,sing
04/09,天音かなた,22:00,ちょっとあざとい／天音かなた(cover),cover
04/09,ときのそら,22:01,【歌枠】のんびり好きな歌うたってく～【#ときのそら生放送】,sing
04/10,桃鈴ねね,18:57,【 歌枠 】#ねねあず オフコラボ！【 桃鈴ねね / AZKi / ホロライブ 】,sing
04/10,常闇トワ,19:30,ギラギラ / 常闇トワ(cover),cover
04/10,紫咲シオン,21:01,【歌枠】１００万人まで歌う！！Coming soon 1 million！【ホロライブ/紫咲シオン】,sing
04/11,Moona,01:00,【MoonUtau】Debut Countdown and Karaoke! IKZ!!!【Moona】,sing
04/11,水無世燐央,08:00,【ミニ歌枠】憂鬱かもしれない朝に/水無世燐央【#アップロー / #ホロスターズ】,sing
04/11,IRyS,12:01,【ROOM REVEAL】Flexing New Room and Sing some? ;D,sing
04/11,水無世燐央,21:02,【One Hand Clapping】歌で操作するゲーム？！/水無世燐央【 #アップロー / #ホロスターズ】,sing
04/11,角巻わため,22:01,【歌枠】第８０回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
04/11,赤井はあと,23:04,【歌枠】新学期・・・とっても刺激的でしたわ♪【ホロライブ/赤井はあと】,sing
04/12,尾丸ポルカ,14:02,【歌枠】SING 昼 それもいい【尾丸ポルカ/ホロライブ】,sing
04/12,鷹嶺ルイ,17:00,【singing】夕方のレア歌枠！！うたうぞ～！！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/12,大神ミオ,19:01,【歌枠】懐メロ縛り！懐かしい名曲に酔いしれる〜✨【ホロライブ/大神ミオ】,sing
04/13,Kiara,02:00,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,cover
04/13,Reine,23:00,【KARAOKE】some belting city ALSO the thumbnail is very pretty【Pavolia Reine/hololiveID 2nd gen】,sing
04/13,博衣こより,23:00,【Singing】懐メロ歌枠でしっぽり～スナックこより～【博衣こより/ホロライブ】,sing
04/14,桃鈴ねね,08:06,【 歌枠 】通勤通学のお供に！朝活！【 桃鈴ねね / ホロライブ / #桃鈴ねね生放送 】,sing
04/14,夏色まつり,16:58,【歌枠】気分上げていきたい歌枠～♪/Singing KARAOKE【ホロライブ/夏色まつり】,sing
04/14,水無世燐央,22:00,【ミニ歌枠】リクエスト曲歌う！/水無世燐央【#アップロー / #ホロスターズ】,sing
04/14,沙花叉クロヱ,23:32,【singing】ミスったら終了！？パーフェクト歌枠！！【沙花叉クロヱ/ホロライブ】,sing
04/15,ロボ子さん,00:00,【歌/プチ告知】●●が・・・・！？！？夜更かしうたざつだーーーーーーん！【ホロライブ/ #ロボ子生放送】,sing
04/15,holo ID,22:45,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",cover
04/16,Reine,12:00,【NEW YABE】Something New in the Live Chat... 【Pavolia Reine/hololiveID 2nd gen】,live
04/16,雪花ラミィ,18:00,フォニイ // covered by 雪花ラミィ,cover
04/16,湊あくあ,19:00,アスノヨゾラ哨戒班 ／ Startend cover,cover
04/16,不知火フレア,23:03,【歌枠】歌いたい気分！-karaoke-【不知火フレア/ホロライブ】,sing
04/16,風真いろは,23:31,【歌枠】機材調整の関係で土曜日23時半になりました🔥【風真いろは/ホロライブ6期生】,sing
04/17,Ina,06:00,【Unarchived Karaoke】 Karaoke Timeeeeeee,unarchive
04/17,水無世燐央,11:30,【ミニ歌枠】ギター初心者/水無世燐央【アップロー /ホロスターズ/#燐央顕現中】,sing
04/17,岸堂天真,22:59,【歌枠】誕生日がネタ配信になったので前日にアイドル活動しておく！！【岸堂天真/ホロスターズ】,sing
04/17,角巻わため,23:00,【歌枠】第８１回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
04/18,岸堂天真,23:00,【歌ってみた】シンデレラガール/岸堂天真,cover
04/19,ホロライブ,18:00,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,cover
04/19,アステル・レダ,18:32,『karaoke_歌枠』歌が上手かったらアーカイブが残る歌枠 /  アステル・レダ,sing
04/19,姫森ルーナ,23:00,【 お歌と雑談 】ジブリのお歌と楽しいお話するぞぃ💗【#姫森ルーナ/ホロライブ】,sing
04/19,律可,23:00,【弾き語り歌枠】今日も1日お疲れ様。リラックスタイムにしよう【律可/ホロスターズ】#りつすた,sing
04/20,夜空メル,19:00,あざとく「バニー」歌ってみた / 夜空メル(cover),cover
04/21,ときのそら,19:00,【歌ってみた/cover】ゆずれない願い【ときのそら】,cover
04/21,博衣こより,19:00,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,cover
04/21,桃鈴ねね,20:00,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,cover
